episode,step,x,y
8.00,73.00,864.25,0.00
8.00,74.00,839.64,0.00
8.00,75.00,859.64,15.00
8.00,76.00,876.40,33.55
8.00,77.00,899.48,43.15
8.00,78.00,918.02,26.37
8.00,79.00,928.23,49.19
8.00,80.00,947.53,33.29
8.00,81.00,971.52,26.27
8.00,82.00,982.62,3.87
8.00,83.00,988.83,0.00
8.00,84.00,964.35,5.06
8.00,85.00,982.03,0.00
8.00,86.00,999.71,0.00
8.00,87.00,1000.00,0.00
8.00,88.00,1000.00,0.00
8.00,89.00,1000.00,0.00
8.00,90.00,986.81,0.00
8.00,91.00,971.92,0.00
8.00,92.00,988.19,18.98
8.00,93.00,1000.00,1.31
8.00,94.00,1000.00,0.00
8.00,95.00,982.32,0.00
8.00,96.00,1000.00,0.00
8.00,97.00,1000.00,0.00
8.00,98.00,1000.00,7.90
8.00,99.00,1000.00,0.00
8.00,100.00,988.66,22.28
9.00,1.00,77.68,217.68
9.00,2.00,102.05,223.24
9.00,3.00,126.13,216.54
9.00,4.00,108.83,198.49
9.00,5.00,90.30,181.71
9.00,6.00,95.04,206.26
9.00,7.00,109.91,226.36
9.00,8.00,127.59,208.68
9.00,9.00,150.29,198.21
9.00,10.00,126.26,191.32
9.00,11.00,143.94,173.65
9.00,12.00,128.11,193.00
9.00,13.00,104.97,202.46
9.00,14.00,112.24,226.38
9.00,15.00,129.92,208.70
9.00,16.00,121.00,185.35
9.00,17.00,145.86,187.97
9.00,18.00,160.22,167.50
9.00,19.00,180.54,152.94
9.00,20.00,171.03,176.06
9.00,21.00,183.66,154.49
9.00,22.00,201.34,136.81
9.00,23.00,223.55,148.29
9.00,24.00,240.97,130.36
9.00,25.00,265.68,134.17
9.00,26.00,288.98,125.09
9.00,27.00,311.79,135.33
9.00,28.00,331.96,150.09
9.00,29.00,324.06,173.81
9.00,30.00,303.81,159.14
9.00,31.00,321.48,176.82
9.00,32.00,344.72,167.59
9.00,33.00,335.07,190.65
9.00,34.00,352.68,172.91
9.00,35.00,370.36,155.23
9.00,36.00,388.03,137.55
9.00,37.00,404.40,156.45
9.00,38.00,386.24,173.63
9.00,39.00,401.95,193.09
9.00,40.00,426.80,195.81
9.00,41.00,419.09,172.02
9.00,42.00,433.19,151.38
9.00,43.00,422.89,174.16
9.00,44.00,407.52,193.88
9.00,45.00,393.99,172.86
9.00,46.00,418.88,175.20
9.00,47.00,437.04,192.38
9.00,48.00,459.26,203.84
9.00,49.00,462.82,179.10
9.00,50.00,445.35,196.98
9.00,51.00,435.84,173.85
9.00,52.00,453.52,156.17
9.00,53.00,478.27,152.63
9.00,54.00,465.54,131.11
9.00,55.00,486.98,143.98
9.00,56.00,497.59,166.61
9.00,57.00,507.63,189.51
9.00,58.00,508.62,164.53
9.00,59.00,509.84,139.56
9.00,60.00,527.47,121.83
9.00,61.00,550.77,112.77
9.00,62.00,569.25,129.60
9.00,63.00,553.73,110.00
9.00,64.00,551.40,85.11
9.00,65.00,533.73,67.43
9.00,66.00,510.68,57.75
9.00,67.00,535.56,55.28
9.00,68.00,553.23,37.60
9.00,69.00,578.22,38.54
9.00,70.00,595.89,20.87
9.00,71.00,597.99,0.00
9.00,72.00,615.66,0.00
9.00,73.00,633.34,0.00
9.00,74.00,650.00,0.00
9.00,75.00,674.55,0.00
9.00,76.00,692.55,0.00
9.00,77.00,712.83,14.61
9.00,78.00,736.46,6.44
9.00,79.00,712.87,0.00
9.00,80.00,718.58,24.34
9.00,81.00,694.52,17.56
9.00,82.00,687.85,0.00
9.00,83.00,663.00,0.00
9.00,84.00,680.68,17.68
9.00,85.00,698.21,0.00
9.00,86.00,715.89,0.00
9.00,87.00,694.21,12.44
9.00,88.00,714.80,26.62
9.00,89.00,728.96,6.02
9.00,90.00,752.83,13.44
9.00,91.00,773.09,0.00
9.00,92.00,798.09,0.02
9.00,93.00,822.66,4.64
9.00,94.00,801.85,0.00
9.00,95.00,805.96,0.00
9.00,96.00,823.64,0.00
9.00,97.00,846.01,0.00
9.00,98.00,836.67,0.00
9.00,99.00,812.35,5.80
9.00,100.00,818.26,0.00
10.00,1.00,73.90,179.22
10.00,2.00,94.89,165.65
10.00,3.00,89.30,190.01
10.00,4.00,104.52,170.18
10.00,5.00,122.20,152.51
10.00,6.00,105.12,134.25
10.00,7.00,122.80,151.93
10.00,8.00,143.10,137.34
10.00,9.00,121.67,124.46
10.00,10.00,104.56,142.68
10.00,11.00,109.87,118.25
10.00,12.00,129.34,133.93
10.00,13.00,152.79,125.26
10.00,14.00,175.82,134.98
10.00,15.00,158.96,153.43
10.00,16.00,176.63,171.11
10.00,17.00,200.46,163.55
10.00,18.00,221.79,176.60
10.00,19.00,239.47,158.93
10.00,20.00,249.09,182.00
10.00,21.00,226.36,171.60
10.00,22.00,242.63,152.62
10.00,23.00,233.93,176.06
10.00,24.00,254.60,190.12
10.00,25.00,278.00,198.91
10.00,26.00,291.22,177.69
10.00,27.00,315.18,184.82
10.00,28.00,332.88,167.17
10.00,29.00,356.71,159.61
10.00,30.00,381.69,158.56
10.00,31.00,375.17,134.43
10.00,32.00,372.20,159.25
10.00,33.00,396.57,164.82
10.00,34.00,394.99,139.87
10.00,35.00,412.67,157.55
10.00,36.00,429.82,139.36
10.00,37.00,419.57,162.16
10.00,38.00,442.94,153.29
10.00,39.00,464.82,141.19
10.00,40.00,482.50,158.86
10.00,41.00,463.36,142.78
10.00,42.00,485.46,131.09
10.00,43.00,505.22,146.40
10.00,44.00,524.91,131.00
10.00,45.00,527.88,106.17
10.00,46.00,532.66,81.63
10.00,47.00,553.32,95.70
10.00,48.00,574.05,109.68
10.00,49.00,561.89,87.84
10.00,50.00,582.28,102.30
10.00,51.00,593.62,80.02
10.00,52.00,616.29,90.56
10.00,53.00,641.15,87.94
10.00,54.00,618.94,99.41
10.00,55.00,642.05,108.94
10.00,56.00,618.54,117.45
10.00,57.00,641.44,107.43
10.00,58.00,665.65,101.17
10.00,59.00,684.78,85.09
10.00,60.00,694.47,62.04
10.00,61.00,712.31,79.54
10.00,62.00,737.07,83.02
10.00,63.00,755.16,65.76
10.00,64.00,742.41,44.26
10.00,65.00,761.50,28.12
10.00,66.00,777.51,47.32
10.00,67.00,785.44,71.03
10.00,68.00,803.12,88.70
10.00,69.00,801.69,63.74
10.00,70.00,792.03,40.69
10.00,71.00,793.39,15.73
10.00,72.00,771.85,3.03
10.00,73.00,793.83,0.00
10.00,74.00,790.35,0.00
10.00,75.00,814.10,7.80
10.00,76.00,829.53,0.00
10.00,77.00,839.52,0.00
10.00,78.00,854.07,20.33
10.00,79.00,845.18,43.70
10.00,80.00,857.80,65.27
10.00,81.00,878.85,51.78
10.00,82.00,880.44,76.73
10.00,83.00,898.12,94.41
10.00,84.00,909.88,72.35
10.00,85.00,930.22,57.81
10.00,86.00,955.19,58.98
10.00,87.00,968.64,80.06
10.00,88.00,993.63,80.63
10.00,89.00,985.94,56.84
10.00,90.00,1000.00,40.49
10.00,91.00,997.76,65.39
10.00,92.00,974.60,55.98
10.00,93.00,972.54,31.06
10.00,94.00,947.66,33.47
10.00,95.00,956.46,56.87
10.00,96.00,950.53,32.58
10.00,97.00,971.78,19.40
10.00,98.00,989.45,1.72
10.00,99.00,964.97,6.80
10.00,100.00,981.68,0.00
11.00,1.00,81.96,211.95
11.00,2.00,103.45,224.72
11.00,3.00,82.33,211.35
11.00,4.00,57.67,207.23
11.00,5.00,75.35,189.56
11.00,6.00,57.67,171.88
11.00,7.00,79.96,183.19
11.00,8.00,102.31,194.40
11.00,9.00,126.52,200.63
11.00,10.00,108.85,218.30
11.00,11.00,124.44,198.77
11.00,12.00,140.37,179.50
11.00,13.00,146.66,203.69
11.00,14.00,167.28,189.56
11.00,15.00,179.59,211.32
11.00,16.00,154.77,208.37
11.00,17.00,164.15,185.20
11.00,18.00,188.65,190.16
11.00,19.00,166.58,201.91
11.00,20.00,164.29,177.01
11.00,21.00,142.39,189.07
11.00,22.00,166.11,196.98
11.00,23.00,190.52,202.35
11.00,24.00,173.51,184.03
11.00,25.00,191.19,166.35
11.00,26.00,203.05,188.36
11.00,27.00,190.01,167.03
11.00,28.00,213.28,176.16
11.00,29.00,237.79,181.08
11.00,30.00,255.29,198.94
11.00,31.00,280.22,200.80
11.00,32.00,266.12,221.45
11.00,33.00,264.00,246.36
11.00,34.00,280.39,265.23
11.00,35.00,260.09,250.64
11.00,36.00,255.01,275.12
11.00,37.00,236.84,257.94
11.00,38.00,252.71,277.26
11.00,39.00,247.90,252.73
11.00,40.00,267.23,236.88
11.00,41.00,255.07,258.72
11.00,42.00,270.27,278.57
11.00,43.00,294.60,284.32
11.00,44.00,312.72,301.54
11.00,45.00,330.40,319.22
11.00,46.00,310.52,334.37
11.00,47.00,322.35,356.39
11.00,48.00,346.40,349.58
11.00,49.00,359.60,370.81
11.00,50.00,384.46,368.12
11.00,51.00,404.46,353.12
11.00,52.00,410.78,377.31
11.00,53.00,411.34,352.31
11.00,54.00,407.60,327.59
11.00,55.00,405.22,302.71
11.00,56.00,381.40,310.30
11.00,57.00,363.72,327.97
11.00,58.00,340.83,317.93
11.00,59.00,365.82,318.43
11.00,60.00,384.10,335.50
11.00,61.00,403.25,319.43
11.00,62.00,381.02,330.86
11.00,63.00,358.50,320.01
11.00,64.00,376.90,303.09
11.00,65.00,399.38,292.15
11.00,66.00,419.59,277.44
11.00,67.00,415.30,252.81
11.00,68.00,390.72,248.22
11.00,69.00,408.40,265.90
11.00,70.00,426.08,283.58
11.00,71.00,450.49,288.96
11.00,72.00,468.17,271.29
11.00,73.00,486.50,288.28
11.00,74.00,500.58,267.63
11.00,75.00,481.16,251.89
11.00,76.00,497.88,233.31
11.00,77.00,515.56,250.99
11.00,78.00,497.88,268.67
11.00,79.00,483.08,288.81
11.00,80.00,499.57,270.02
11.00,81.00,517.97,286.95
11.00,82.00,538.36,272.48
11.00,83.00,556.04,254.81
11.00,84.00,542.01,234.11
11.00,85.00,560.32,217.08
11.00,86.00,585.27,218.59
11.00,87.00,600.87,199.05
11.00,88.00,575.88,198.12
11.00,89.00,596.42,212.37
11.00,90.00,620.71,206.43
11.00,91.00,643.57,196.31
11.00,92.00,660.31,177.75
11.00,93.00,680.98,191.81
11.00,94.00,667.26,170.91
11.00,95.00,687.57,185.49
11.00,96.00,669.89,203.17
11.00,97.00,692.40,192.29
11.00,98.00,701.02,168.83
11.00,99.00,692.56,145.31
11.00,100.00,715.44,135.24
12.00,1.00,77.68,217.68
12.00,2.00,53.00,221.68
12.00,3.00,77.37,227.28
12.00,4.00,101.02,235.37
12.00,5.00,121.21,250.11
12.00,6.00,141.73,235.84
12.00,7.00,161.68,250.91
12.00,8.00,180.64,267.21
12.00,9.00,198.31,249.53
12.00,10.00,216.40,232.28
12.00,11.00,201.44,252.30
12.00,12.00,219.11,269.98
12.00,13.00,194.12,270.50
12.00,14.00,215.98,282.63
12.00,15.00,234.92,298.94
12.00,16.00,252.11,280.79
12.00,17.00,227.21,282.99
12.00,18.00,245.07,300.49
12.00,19.00,256.96,278.50
12.00,20.00,245.29,256.39
12.00,21.00,268.95,264.48
12.00,22.00,259.41,287.59
12.00,23.00,280.10,301.62
12.00,24.00,297.77,283.94
12.00,25.00,273.10,287.95
12.00,26.00,287.36,267.42
12.00,27.00,301.07,246.51
12.00,28.00,325.34,252.53
12.00,29.00,342.07,233.95
12.00,30.00,366.92,231.23
12.00,31.00,367.97,206.25
12.00,32.00,385.65,223.93
12.00,33.00,402.74,205.69
12.00,34.00,424.69,193.71
12.00,35.00,449.63,195.34
12.00,36.00,453.61,220.02
12.00,37.00,455.20,244.97
12.00,38.00,435.32,229.82
12.00,39.00,452.72,211.87
12.00,40.00,472.78,196.96
12.00,41.00,478.83,221.22
12.00,42.00,496.51,203.54
12.00,43.00,501.96,227.94
12.00,44.00,518.23,246.92
12.00,45.00,543.06,249.88
12.00,46.00,520.35,239.43
12.00,47.00,502.67,221.75
12.00,48.00,520.35,239.43
12.00,49.00,538.03,257.10
12.00,50.00,560.86,267.29
12.00,51.00,574.91,287.97
12.00,52.00,597.13,299.43
12.00,53.00,579.45,317.10
12.00,54.00,594.53,297.16
12.00,55.00,585.63,273.80
12.00,56.00,563.82,286.03
12.00,57.00,581.50,303.70
12.00,58.00,601.51,288.72
12.00,59.00,589.17,310.46
12.00,60.00,568.62,296.23
12.00,61.00,587.84,312.22
12.00,62.00,601.57,291.32
12.00,63.00,624.96,282.51
12.00,64.00,639.78,302.65
12.00,65.00,657.64,285.16
12.00,66.00,656.80,310.15
12.00,67.00,681.12,304.33
12.00,68.00,704.92,311.97
12.00,69.00,687.60,329.99
12.00,70.00,712.53,328.10
12.00,71.00,687.57,329.54
12.00,72.00,708.93,316.56
12.00,73.00,708.45,341.55
12.00,74.00,702.22,317.34
12.00,75.00,711.19,294.01
12.00,76.00,733.17,282.10
12.00,77.00,731.80,257.14
12.00,78.00,743.89,279.02
12.00,79.00,761.57,296.70
12.00,80.00,743.25,313.71
12.00,81.00,761.51,296.63
12.00,82.00,760.97,321.63
12.00,83.00,745.84,301.72
12.00,84.00,725.91,286.62
12.00,85.00,731.82,310.91
12.00,86.00,714.86,329.27
12.00,87.00,718.68,304.57
12.00,88.00,709.72,281.23
12.00,89.00,732.33,270.58
12.00,90.00,757.00,266.48
12.00,91.00,749.35,242.68
12.00,92.00,731.52,225.15
12.00,93.00,707.41,218.55
12.00,94.00,706.78,243.55
12.00,95.00,728.10,256.59
12.00,96.00,751.47,265.48
12.00,97.00,769.15,247.80
12.00,98.00,771.30,272.71
12.00,99.00,761.24,295.60
12.00,100.00,783.42,307.13
13.00,1.00,77.68,217.68
13.00,2.00,99.26,230.30
13.00,3.00,124.17,232.37
13.00,4.00,102.95,245.58
13.00,5.00,125.54,256.29
13.00,6.00,147.78,267.71
13.00,7.00,170.73,277.63
13.00,8.00,153.05,295.31
13.00,9.00,170.73,312.99
13.00,10.00,184.37,333.94
13.00,11.00,189.66,309.50
13.00,12.00,213.87,303.26
13.00,13.00,214.95,328.24
13.00,14.00,189.95,328.60
13.00,15.00,211.89,340.58
13.00,16.00,233.55,353.06
13.00,17.00,210.14,344.31
13.00,18.00,220.66,321.63
13.00,19.00,236.10,301.97
13.00,20.00,261.05,300.43
13.00,21.00,266.26,324.88
13.00,22.00,278.94,346.42
13.00,23.00,302.37,355.17
13.00,24.00,308.09,379.50
13.00,25.00,315.03,403.52
13.00,26.00,306.53,427.03
13.00,27.00,324.21,409.35
13.00,28.00,336.96,387.85
13.00,29.00,361.85,390.13
13.00,30.00,371.71,413.10
13.00,31.00,388.21,394.32
13.00,32.00,406.39,411.48
13.00,33.00,427.55,398.17
13.00,34.00,420.08,422.03
13.00,35.00,432.06,443.98
13.00,36.00,407.77,438.07
13.00,37.00,428.99,451.27
13.00,38.00,437.84,474.65
13.00,39.00,459.95,462.97
13.00,40.00,451.02,439.62
13.00,41.00,472.84,451.81
13.00,42.00,497.09,457.92
13.00,43.00,521.52,463.19
13.00,44.00,545.87,468.88
13.00,45.00,556.71,491.41
13.00,46.00,581.48,488.04
13.00,47.00,593.33,510.06
13.00,48.00,605.64,531.82
13.00,49.00,588.77,550.28
13.00,50.00,599.30,572.95
13.00,51.00,574.30,572.67
13.00,52.00,599.18,570.28
13.00,53.00,581.51,552.60
13.00,54.00,578.32,527.80
13.00,55.00,602.20,535.22
13.00,56.00,619.75,553.02
13.00,57.00,618.21,577.97
13.00,58.00,635.67,595.87
13.00,59.00,633.59,620.78
13.00,60.00,652.73,636.87
13.00,61.00,660.72,613.18
13.00,62.00,637.24,604.61
13.00,63.00,626.01,626.95
13.00,64.00,627.15,601.97
13.00,65.00,629.66,626.84
13.00,66.00,653.99,621.07
13.00,67.00,676.47,610.13
13.00,68.00,657.16,594.25
13.00,69.00,643.81,573.12
13.00,70.00,645.65,548.19
13.00,71.00,620.65,548.33
13.00,72.00,638.33,530.65
13.00,73.00,621.80,511.89
13.00,74.00,623.08,536.86
13.00,75.00,611.92,514.49
13.00,76.00,618.52,538.60
13.00,77.00,623.58,563.09
13.00,78.00,644.93,550.09
13.00,79.00,662.61,567.77
13.00,80.00,680.29,550.09
13.00,81.00,657.18,540.56
13.00,82.00,632.97,534.33
13.00,83.00,649.94,515.98
13.00,84.00,635.94,495.26
13.00,85.00,612.00,488.08
13.00,86.00,636.43,482.77
13.00,87.00,623.73,461.23
13.00,88.00,643.25,445.61
13.00,89.00,668.21,447.13
13.00,90.00,692.76,442.42
13.00,91.00,682.12,465.04
13.00,92.00,704.53,476.13
13.00,93.00,684.74,491.41
13.00,94.00,708.84,484.76
13.00,95.00,717.95,461.48
13.00,96.00,735.62,479.16
13.00,97.00,718.31,497.19
13.00,98.00,727.81,474.06
13.00,99.00,745.37,491.85
13.00,100.00,758.00,470.28
14.00,1.00,77.68,182.32
14.00,2.00,94.30,201.00
14.00,3.00,110.45,181.91
14.00,4.00,125.60,162.02
14.00,5.00,142.03,180.87
14.00,6.00,166.27,186.96
14.00,7.00,183.95,204.64
14.00,8.00,195.66,226.73
14.00,9.00,216.38,240.71
14.00,10.00,221.76,216.29
14.00,11.00,218.52,241.08
14.00,12.00,240.84,252.33
14.00,13.00,255.36,272.69
14.00,14.00,274.10,256.14
14.00,15.00,275.53,281.10
14.00,16.00,300.15,276.76
14.00,17.00,313.84,297.67
14.00,18.00,338.55,293.84
14.00,19.00,356.23,311.51
14.00,20.00,369.49,332.71
14.00,21.00,389.22,317.35
14.00,22.00,389.37,342.35
14.00,23.00,411.50,353.98
14.00,24.00,427.88,372.87
14.00,25.00,448.90,386.40
14.00,26.00,473.51,381.96
14.00,27.00,495.06,394.63
14.00,28.00,508.69,415.59
14.00,29.00,527.34,432.23
14.00,30.00,515.09,410.44
14.00,31.00,501.28,389.60
14.00,32.00,507.26,365.33
14.00,33.00,532.25,364.85
14.00,34.00,509.55,375.33
14.00,35.00,500.44,398.61
14.00,36.00,494.31,422.85
14.00,37.00,511.99,405.17
14.00,38.00,536.96,406.46
14.00,39.00,555.32,389.50
14.00,40.00,580.21,391.92
14.00,41.00,589.22,415.24
14.00,42.00,613.34,421.81
14.00,43.00,629.64,440.77
14.00,44.00,645.89,421.77
14.00,45.00,620.89,421.37
14.00,46.00,609.17,443.46
14.00,47.00,625.20,424.27
14.00,48.00,631.63,400.11
14.00,49.00,645.75,420.74
14.00,50.00,621.15,416.24
14.00,51.00,640.77,400.75
14.00,52.00,665.68,402.83
14.00,53.00,656.22,425.97
14.00,54.00,679.64,417.23
14.00,55.00,692.76,438.51
14.00,56.00,692.66,413.51
14.00,57.00,701.53,390.13
14.00,58.00,715.20,411.06
14.00,59.00,740.15,412.67
14.00,60.00,759.66,428.30
14.00,61.00,765.21,403.93
14.00,62.00,743.07,392.33
14.00,63.00,734.10,368.99
14.00,64.00,757.97,376.43
14.00,65.00,774.92,358.05
14.00,66.00,794.16,342.09
14.00,67.00,817.09,332.13
14.00,68.00,834.76,349.81
14.00,69.00,828.39,373.99
14.00,70.00,841.58,395.22
14.00,71.00,858.05,376.41
14.00,72.00,839.18,392.82
14.00,73.00,856.86,375.14
14.00,74.00,881.86,375.20
14.00,75.00,883.62,400.14
14.00,76.00,870.95,378.59
14.00,77.00,845.95,379.08
14.00,78.00,860.08,358.46
14.00,79.00,880.43,372.99
14.00,80.00,904.88,378.18
14.00,81.00,929.08,384.48
14.00,82.00,940.54,362.26
14.00,83.00,957.32,380.80
14.00,84.00,933.83,389.36
14.00,85.00,958.60,385.98
14.00,86.00,981.88,376.87
14.00,87.00,968.37,355.83
14.00,88.00,943.43,354.14
14.00,89.00,959.80,335.25
14.00,90.00,978.57,351.76
14.00,91.00,996.25,369.44
14.00,92.00,997.67,344.48
14.00,93.00,984.74,365.87
14.00,94.00,975.88,342.49
14.00,95.00,992.92,324.20
14.00,96.00,1000.00,328.05
14.00,97.00,998.48,303.10
14.00,98.00,1000.00,282.97
14.00,99.00,1000.00,267.61
14.00,100.00,1000.00,245.24
15.00,1.00,71.07,222.41
15.00,2.00,48.95,234.05
15.00,3.00,72.68,241.92
15.00,4.00,87.54,262.03
15.00,5.00,72.21,242.27
15.00,6.00,49.39,252.47
15.00,7.00,40.60,275.87
15.00,8.00,58.28,293.55
15.00,9.00,75.96,275.87
15.00,10.00,93.64,293.55
15.00,11.00,72.43,280.31
15.00,12.00,95.40,270.43
15.00,13.00,118.02,259.78
15.00,14.00,142.04,252.86
15.00,15.00,163.67,265.40
15.00,16.00,160.60,240.59
15.00,17.00,143.44,258.76
15.00,18.00,128.09,278.49
15.00,19.00,136.81,301.92
15.00,20.00,142.44,277.56
15.00,21.00,166.35,270.26
15.00,22.00,167.99,245.32
15.00,23.00,142.99,245.11
15.00,24.00,167.68,241.21
15.00,25.00,191.98,247.10
15.00,26.00,211.82,262.31
15.00,27.00,229.50,279.99
15.00,28.00,211.31,297.14
15.00,29.00,206.63,321.70
15.00,30.00,198.43,298.08
15.00,31.00,216.68,315.16
15.00,32.00,230.10,294.07
15.00,33.00,247.78,311.75
15.00,34.00,265.46,329.43
15.00,35.00,287.27,317.22
15.00,36.00,304.95,334.89
15.00,37.00,329.51,339.57
15.00,38.00,348.89,355.36
15.00,39.00,362.17,334.18
15.00,40.00,382.87,348.19
15.00,41.00,402.96,363.07
15.00,42.00,389.27,342.16
15.00,43.00,410.35,355.60
15.00,44.00,409.25,330.62
15.00,45.00,432.32,340.27
15.00,46.00,442.85,362.95
15.00,47.00,443.83,387.93
15.00,48.00,466.94,378.37
15.00,49.00,474.98,402.04
15.00,50.00,498.97,395.02
15.00,51.00,516.65,412.69
15.00,52.00,523.86,436.63
15.00,53.00,548.78,438.70
15.00,54.00,535.02,459.57
15.00,55.00,532.07,484.40
15.00,56.00,551.35,468.49
15.00,57.00,569.03,486.17
15.00,58.00,586.95,468.74
15.00,59.00,579.12,492.48
15.00,60.00,602.92,500.14
15.00,61.00,625.08,488.58
15.00,62.00,647.06,500.50
15.00,63.00,637.93,477.23
15.00,64.00,642.14,452.59
15.00,65.00,659.82,470.27
15.00,66.00,684.81,469.49
15.00,67.00,708.76,462.33
15.00,68.00,684.83,455.09
15.00,69.00,669.16,474.57
15.00,70.00,688.04,490.96
15.00,71.00,681.63,466.79
15.00,72.00,680.40,491.76
15.00,73.00,704.25,499.24
15.00,74.00,693.13,521.63
15.00,75.00,717.86,517.96
15.00,76.00,728.58,495.37
15.00,77.00,713.40,475.51
15.00,78.00,735.51,487.17
15.00,79.00,710.52,486.59
15.00,80.00,719.56,463.28
15.00,81.00,735.11,443.70
15.00,82.00,759.08,436.61
15.00,83.00,776.76,418.94
15.00,84.00,762.22,398.59
15.00,85.00,750.75,420.81
15.00,86.00,775.55,417.61
15.00,87.00,765.01,394.94
15.00,88.00,782.69,377.26
15.00,89.00,802.89,391.99
15.00,90.00,824.65,404.30
15.00,91.00,849.39,407.90
15.00,92.00,872.63,398.68
15.00,93.00,892.34,383.30
15.00,94.00,867.65,387.22
15.00,95.00,891.27,379.04
15.00,96.00,910.01,395.59
15.00,97.00,924.05,374.90
15.00,98.00,946.86,385.14
15.00,99.00,970.75,377.78
15.00,100.00,987.00,358.78
16.00,1.00,77.99,217.36
16.00,2.00,102.94,215.78
16.00,3.00,120.61,198.11
16.00,4.00,134.64,177.41
16.00,5.00,159.24,181.85
16.00,6.00,150.45,158.45
16.00,7.00,168.12,176.13
16.00,8.00,185.80,193.80
16.00,9.00,206.31,208.10
16.00,10.00,223.39,226.35
16.00,11.00,204.04,242.18
16.00,12.00,228.98,243.98
16.00,13.00,218.68,266.76
16.00,14.00,218.03,291.75
16.00,15.00,215.60,316.63
16.00,16.00,198.93,335.26
16.00,17.00,223.93,335.23
16.00,18.00,246.05,346.90
16.00,19.00,268.30,358.29
16.00,20.00,291.66,367.20
16.00,21.00,305.23,388.20
16.00,22.00,322.91,370.52
16.00,23.00,347.38,365.39
16.00,24.00,365.06,347.71
16.00,25.00,388.07,357.49
16.00,26.00,405.87,375.03
16.00,27.00,423.55,357.36
16.00,28.00,433.71,380.20
16.00,29.00,454.22,365.91
16.00,30.00,476.23,377.77
16.00,31.00,499.48,368.57
16.00,32.00,524.24,365.09
16.00,33.00,499.29,363.45
16.00,34.00,505.60,387.64
16.00,35.00,523.28,405.32
16.00,36.00,539.68,424.19
16.00,37.00,556.63,442.56
16.00,38.00,580.73,435.92
16.00,39.00,598.41,453.60
16.00,40.00,623.40,454.46
16.00,41.00,603.66,439.11
16.00,42.00,601.89,414.18
16.00,43.00,619.57,396.50
16.00,44.00,635.91,415.42
16.00,45.00,647.38,437.63
16.00,46.00,671.83,432.42
16.00,47.00,696.79,431.06
16.00,48.00,686.87,454.01
16.00,49.00,704.54,436.33
16.00,50.00,701.71,411.49
16.00,51.00,719.39,393.81
16.00,52.00,740.61,380.59
16.00,53.00,763.32,391.05
16.00,54.00,783.89,376.84
16.00,55.00,807.32,368.13
16.00,56.00,826.11,384.62
16.00,57.00,838.58,406.29
16.00,58.00,834.03,381.71
16.00,59.00,851.70,364.03
16.00,60.00,869.38,381.71
16.00,61.00,891.35,369.77
16.00,62.00,915.56,363.55
16.00,63.00,933.24,345.87
16.00,64.00,950.92,363.55
16.00,65.00,965.01,384.19
16.00,66.00,988.97,377.06
16.00,67.00,990.34,402.02
16.00,68.00,999.58,378.79
16.00,69.00,1000.00,398.02
16.00,70.00,1000.00,398.47
16.00,71.00,982.32,416.15
16.00,72.00,1000.00,401.34
16.00,73.00,978.21,413.60
16.00,74.00,984.27,437.85
16.00,75.00,1000.00,455.53
16.00,76.00,982.09,438.09
16.00,77.00,985.78,462.82
16.00,78.00,1000.00,480.28
16.00,79.00,1000.00,486.74
16.00,80.00,1000.00,502.35
16.00,81.00,1000.00,500.74
16.00,82.00,1000.00,481.26
16.00,83.00,982.32,463.58
16.00,84.00,1000.00,480.73
16.00,85.00,984.05,461.48
16.00,86.00,963.41,447.37
16.00,87.00,981.29,464.84
16.00,88.00,969.21,442.95
16.00,89.00,971.13,467.88
16.00,90.00,996.10,469.08
16.00,91.00,1000.00,449.04
16.00,92.00,1000.00,431.36
16.00,93.00,1000.00,437.40
16.00,94.00,1000.00,430.90
16.00,95.00,976.37,439.06
16.00,96.00,994.05,456.74
16.00,97.00,1000.00,446.28
16.00,98.00,1000.00,427.22
16.00,99.00,1000.00,444.90
16.00,100.00,1000.00,454.90
17.00,1.00,84.10,193.34
17.00,2.00,87.94,218.05
17.00,3.00,89.71,193.11
17.00,4.00,111.88,204.67
17.00,5.00,133.27,217.61
17.00,6.00,142.18,194.25
17.00,7.00,167.17,193.44
17.00,8.00,191.99,196.40
17.00,9.00,209.67,178.73
17.00,10.00,185.09,183.31
17.00,11.00,191.42,207.49
17.00,12.00,168.19,198.24
17.00,13.00,171.88,173.52
17.00,14.00,195.53,181.61
17.00,15.00,208.06,203.25
17.00,16.00,225.74,185.57
17.00,17.00,218.49,161.64
17.00,18.00,194.27,167.84
17.00,19.00,213.82,152.26
17.00,20.00,223.45,175.33
17.00,21.00,239.25,194.71
17.00,22.00,264.19,196.33
17.00,23.00,279.02,176.20
17.00,24.00,296.70,193.87
17.00,25.00,284.39,215.63
17.00,26.00,304.48,200.75
17.00,27.00,300.64,225.46
17.00,28.00,319.00,242.42
17.00,29.00,336.67,224.74
17.00,30.00,351.91,244.57
17.00,31.00,365.10,265.80
17.00,32.00,387.13,277.62
17.00,33.00,411.24,271.01
17.00,34.00,386.36,268.56
17.00,35.00,410.47,275.16
17.00,36.00,406.37,250.50
17.00,37.00,430.64,256.53
17.00,38.00,455.62,255.65
17.00,39.00,443.05,234.05
17.00,40.00,418.79,227.99
17.00,41.00,411.87,203.96
17.00,42.00,434.91,213.66
17.00,43.00,456.38,200.84
17.00,44.00,468.20,178.81
